消火器（エアゾール式）,危険有害ごみ,中身を空にして安全な場所で安全な道具で穴を開ける。,第2・第4月曜日,第2・第4火曜日
正月飾り,燃やすごみ,50センチメートル以上は粗大ごみ。,毎週火・金曜日,毎週月・木曜日
昇華転写紙,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
定規（金属製）,家庭金物,,集団資源回収日,集団資源回収日
定規（プラスチック製）,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
将棋の駒,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
将棋盤,不燃ごみ,50センチメートル以上は粗大ごみ。,毎週木曜日,毎週金曜日
浄水器,不燃ごみ,50センチメートル以上は粗大ごみ。,毎週木曜日,毎週金曜日
消毒器,不燃ごみ,50センチメートル以上は粗大ごみ。,毎週木曜日,毎週金曜日
錠前（金属製）,家庭金物,,集団資源回収日,集団資源回収日
照明器具,小型家電,50センチメートル以上は粗大ごみ。蛍光管、白熱電球、LED電球は外す。,第2・第4月曜日,第2・第4火曜日
じょうろ（金属製）,家庭金物,,集団資源回収日,集団資源回収日
じょうろ（プラスチック製）,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
食用油の缶（植物油・動物油）,燃やすごみ,拠点回収へ。燃やすごみへ出す場合は布や紙へ染み込ませるか固める。,毎週火・金曜日,毎週月・木曜日
食用油の缶（金属製のフタを含む）,スチール缶,中身は拠点回収へ。燃やすごみへ出す場合は布や紙へしみこませるか固める。,集団資源回収日,集団資源回収日
除湿器,粗大ごみ,冷媒ガスを抜き取るため50センチメートル未満でも粗大ごみ。,戸別回収,戸別回収
食器（ガラス製・陶磁器）,不燃ごみ,割れたものは紙に包み指定ごみ袋に入れ「キケン」と表示する。,毎週木曜日,毎週金曜日
食器（金属製）,家庭金物,,集団資源回収日,集団資源回収日
食器（プラスチック製）,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
食器洗い乾燥機,小型家電,50センチメートル以上は粗大ごみ。,第2・第4月曜日,第2・第4火曜日
食器棚,粗大ごみ,1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
ショッピングカート,粗大ごみ,50センチメートル未満の金属製は家庭金物。,戸別回収,戸別回収
シリコン製品,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
芯（ラップやトイレットペーパー）,ミックスペーパー,つぶして紙袋に入れて出す。,集団資源回収日,集団資源回収日
人工大理石製品,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
シンセサイザー,粗大ごみ,,戸別回収,戸別回収
新聞紙,新聞,,集団資源回収日,集団資源回収日
品名,種別,留意点等,北・東地区,南・西地区
水槽（ポンプはセットでも可）,不燃ごみ,50センチメートル以上は粗大ごみ。,毎週木曜日,毎週金曜日
水筒（金属製）,家庭金物,,集団資源回収日,集団資源回収日
炊飯器・炊飯ジャー,小型家電,内釜は家庭金物。,第2・第4月曜日,第2・第4火曜日
スーツケース,粗大ごみ,,戸別回収,戸別回収
姿見（スタンドミラー）,粗大ごみ,1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
スキーウエア,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
スキーキャリア（棒状）,粗大ごみ,ボックス型は収集不可。,戸別回収,戸別回収
スキー靴,不燃ごみ,,毎週木曜日,毎週金曜日
スキーセット（板・ストック・靴のセット）,大型粗大ごみ,1メートル未満は粗大ごみ。,戸別回収,戸別回収
スキューバ用ウェイト（重り10キログラムまで）,粗大ごみ,ベルトセットも可。,戸別回収,戸別回収
スキューバ用空気ボンベ,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
スキューバ用ジャケット、レギュレーター、水深計,不燃ごみ,,毎週木曜日,毎週金曜日
スクーター,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
スクリーンカーテン,粗大ごみ,1メートル未満に切断して指定ごみ袋に入れ口を結ぶことができれば燃やすごみ。,戸別回収,戸別回収
スケートボード,不燃ごみ,,毎週木曜日,毎週金曜日
スコップ,指定品目,5本まで指定ごみ袋（大きさ不問）を巻いて不燃ごみの日に出す。50センチメートル未満の金属製は家庭金物。,ー,ー
すずり,不燃ごみ,,毎週木曜日,毎週金曜日
すだれ,粗大ごみ,50センチメートル未満に切断して指定ごみ袋に入れ口を結ぶことができれば燃やすごみ。,戸別回収,戸別回収
スタンプ台（金属製）,不燃ごみ,,毎週木曜日,毎週金曜日
スタンプ台（プラスチック製）,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
スチール缶（飲料、食料品）,スチール缶,中身を空にして汚れを落とす。汚れているものは不燃ごみ。,集団資源回収日,集団資源回収日
スチールたわし,不燃ごみ,,毎週木曜日,毎週金曜日
スチールロッカー,粗大ごみ,1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
スティック（ゲートボール）,指定品目,5本まで指定ごみ袋（大きさ不問）を巻いて不燃ごみの日に出す。,ー,ー
ステッキ,指定品目,5本まで指定ごみ袋（大きさ不問）を巻いて不燃ごみの日に出す。,ー,ー
ステレオセット（スピーカーの高さが50センチメートル未満のもの）,粗大ごみ,,戸別回収,戸別回収
ステレオセット（スピーカーの高さが50センチメートル以上のもの）,大型粗大ごみ,,戸別回収,戸別回収
ストーブ類（石油・ガス・電気）,粗大ごみ,50センチメートル未満の電気ストーブは小型家電。灯油は抜く。50センチメートル未満の石油ストーブ、ガスストーブは不燃ごみ。,戸別回収,戸別回収
ストッキング,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
ストロー,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
砂（土・石）,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
スノーボード,大型粗大ごみ,1メートル未満は粗大ごみ。,戸別回収,戸別回収
すのこ,粗大ごみ,1メートル以上2メートル以内は大型粗大ごみ。,戸別回収,戸別回収
スピーカー（2個1セット）,不燃ごみ,50センチメートル以上は粗大ごみ。,毎週木曜日,毎週金曜日
スプーン,燃やすごみ,金属製は家庭金物。,毎週火・金曜日,毎週月・木曜日
スプリングマットレス,大型粗大ごみ,,戸別回収,戸別回収
スプレー缶,危険有害ごみ,中身を空にして安全な場所で安全な道具で穴を開ける。,第2・第4月曜日,第2・第4火曜日
スポンジ,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
ズボンプレッサー,小型家電,50センチメートル以上は粗大ごみ。,第2・第4月曜日,第2・第4火曜日
炭,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
スライドチャック式ビニール保存袋,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
すりガラスのびん,あきびん,拠点回収にも出せる。,第2・第4水曜日,第1・第3水曜日
スリッパ,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
スロープ（ゴム・プラスチック・鉄製）,不燃ごみ,50センチメートル以上は粗大ごみ。,毎週木曜日,毎週金曜日
品名,種別,留意点等,北・東地区,南・西地区
精米機（家庭用）,粗大ごみ,50センチメートル未満は小型家電。,戸別回収,戸別回収
生理用品,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
セーター,布類,,集団資源回収日,集団資源回収日
石油タンク（屋外用）,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
石油類,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
石鹸の箱,燃やすごみ,においがついているため。,毎週火・金曜日,毎週月・木曜日
石膏像,不燃ごみ,50センチメートル以上は粗大ごみ。,毎週木曜日,毎週金曜日
石膏ボード,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
接着剤のチューブ（金属製）,不燃ごみ,,毎週木曜日,毎週金曜日
接着剤のチューブ（プラスチック製）,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
せともの（陶磁器）,不燃ごみ,,毎週木曜日,毎週金曜日
セロハンテープの刃,不燃ごみ,,毎週木曜日,毎週金曜日
線香の箱,燃やすごみ,においがついているため。,毎週火・金曜日,毎週月・木曜日
洗剤の箱,燃やすごみ,においがついているため。,毎週火・金曜日,毎週月・木曜日
洗濯かご,燃やすごみ,50センチメートル以上は粗大ごみ。,毎週火・金曜日,毎週月・木曜日
洗濯機,家電4品目,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
栓抜き（金属製）,家庭金物,,集団資源回収日,集団資源回収日
扇風機（サーキュレーター含む）,粗大ごみ,50センチメートル未満は小型家電。,戸別回収,戸別回収
洗面器（プラスチック製）,燃やすごみ,金属製は家庭金物。,毎週火・金曜日,毎週月・木曜日
洗面化粧台,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
品名,種別,留意点等,北・東地区,南・西地区
掃除機（キャニスター型、スティック型、ロボット型）,小型家電,キャニスター型の掃除機については、本体の長さが50センチメートル未満であれば、ノズル、ホース、筒等の部品の長さが50センチメートル以上であっても、すべてを45リットル以下の透明または半透明の袋に入れていただければ、小型家電として出すことができます。また、スティック型やロボット型については、一辺の長さが50センチメートル未満は小型家電として出すことができます。50センチメートル以上1メートル未満は粗大ごみ、1メートル以上は大型粗大ごみとなります。,第2・第4月曜日,第2・第4火曜日
ソーラーパネル,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
ソファー（1メートル以上）,大型粗大ごみ,1メートル未満は粗大ごみ。,戸別回収,戸別回収
ソファーベッド,大型粗大ごみ,電動式は収集不可。,戸別回収,戸別回収
ソリ（プラスチック製）,燃やすごみ,50センチメートル以上は粗大ごみ。,毎週火・金曜日,毎週月・木曜日
品名,種別,留意点等,北・東地区,南・西地区
タープ（アウトドア用）,粗大ごみ,,戸別回収,戸別回収
体温計（水銀式）,危険有害ごみ,拠点回収にも出せる。,第2・第4月曜日,第2・第4火曜日
体温計（電池式）,小型家電,電池は外す。なるべく小型家電専用回収ボックスへ。,第2・第4月曜日,第2・第4火曜日
台車,粗大ごみ,,戸別回収,戸別回収
体重計（電池式）,小型家電,電池は外す。50センチメートル以上は粗大ごみ。,第2・第4月曜日,第2・第4火曜日
体重計（電池を使用していないもの）,家庭金物,50センチメートル以上は粗大ごみ。,集団資源回収日,集団資源回収日
タイプライター,不燃ごみ,,毎週木曜日,毎週金曜日
タイヤ,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
タイヤチェーン（金属製）,家庭金物,,集団資源回収日,集団資源回収日
タイヤチェーン（ゴム製）,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
太陽光モジュール,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
タイル,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
ダウンジャケット,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
タオル,布類,,集団資源回収日,集団資源回収日
タオルケット,布類,,集団資源回収日,集団資源回収日
高枝ばさみ,粗大ごみ,1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
卓上ガスコンロ,家庭金物,,集団資源回収日,集団資源回収日
卓上ガスコンロのボンベ,危険有害ごみ,中身を空にして安全な場所で安全な道具で穴を開ける。,第2・第4月曜日,第2・第4火曜日
竹製品（たけがき、竹馬等）,粗大ごみ,50センチメートル未満に切断して指定ごみ袋入れ口を結ぶことができれば燃やすごみ。,戸別回収,戸別回収
畳,粗大ごみ,1畳を4分割したものに限る。,戸別回収,戸別回収
卓球台,大型粗大ごみ,事業系廃棄物は収集不可。,戸別回収,戸別回収
棚,粗大ごみ,1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
たばこの吸い殻,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
たばこの箱,ミックスペーパー,,集団資源回収日,集団資源回収日
たばこの箱の中の銀紙,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
卵のパック（紙製）,ミックスペーパー,,集団資源回収日,集団資源回収日
卵のパック（プラスチック製）,容器包装プラスチック,容器包装プラスチックのマークを確認する。,毎週水曜日,毎週水曜日
たらい（金属製）,家庭金物,50センチメートル以上は粗大ごみ。,集団資源回収日,集団資源回収日
たらい（プラスチック制）,燃やすごみ,50センチメートル以上は粗大ごみ。,毎週火・金曜日,毎週月・木曜日
たわし,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
たわし（金属製）,不燃ごみ,,毎週木曜日,毎週金曜日
たんす（1辺の長さが1メートル未満のもの）,粗大ごみ,1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
断熱材,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
ダンベル（鉄アレイ）（金属製）,家庭金物,15キログラム以上または、50センチメートル以上は粗大ごみ。,集団資源回収日,集団資源回収日
ダンベル（プラスチック製）,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
ダンボール,ダンボール,粘着物は外してひもで束ねて出す。,集団資源回収日,集団資源回収日
反物（着物）,布類,,集団資源回収日,集団資源回収日
品名,種別,留意点等,北・東地区,南・西地区
チェーン（金属製）,家庭金物,,集団資源回収日,集団資源回収日
チェーン（プラスチック製）,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
チェスト,粗大ごみ,1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
地球儀,不燃ごみ,50センチメートル以上は粗大ごみ。,毎週木曜日,毎週金曜日
チャイルドシート,粗大ごみ,,戸別回収,戸別回収
着火ライター,危険有害ごみ,使い切って出す。,第2・第4月曜日,第2・第4火曜日
チャック付ビニール袋,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
茶の缶（金属製のフタを含む）,スチール缶,中身を空にして汚れを落とす。汚れているものは不燃ごみ。,集団資源回収日,集団資源回収日
茶の筒（紙製）,ミックスペーパー,つぶして紙袋に入れて出す。,集団資源回収日,集団資源回収日
茶箱,粗大ごみ,,戸別回収,戸別回収
注射器・注射針,収集不可,医療機関へ戻す。,ー,ー
チューナー（TV・オーディオ）,小型家電,50センチメートル以上は粗大ごみ。,第2・第4月曜日,第2・第4火曜日
チューブ（金属製）,不燃ごみ,,毎週木曜日,毎週金曜日
チューブ（食品・歯磨き・化粧品類）,容器包装プラスチック,容器包装プラスチックのマークを確認する。中身を空にして汚れを落とす。汚れが落ちなければ燃やすごみ。,毎週水曜日,毎週水曜日
ちらし（新聞折り込み）,新聞,新聞と一緒に束ねて出す。,集団資源回収日,集団資源回収日
ちらし（新聞折り込み以外）,ミックスペーパー,,集団資源回収日,集団資源回収日
ちり紙,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
ちりとり（金属製）,家庭金物,50センチメートル以上は粗大ごみ。,集団資源回収日,集団資源回収日
ちりとり（プラスチック製）,燃やすごみ,50センチメートル以上は粗大ごみ。,毎週火・金曜日,毎週月・木曜日
品名,種別,留意点等,北・東地区,南・西地区
杖,指定品目,5本まで指定ごみ袋（大きさ不問）を巻いて不燃ごみの日に出す。,ー,ー
机,粗大ごみ,1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
土,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
つっぱり棒,指定品目,5本まで指定ごみ袋（大きさ不問）を巻いて不燃ごみの日に出す。,ー,ー
つめきり,家庭金物,,集団資源回収日,集団資源回収日
釣り具のおもり,不燃ごみ,,毎週木曜日,毎週金曜日
釣り具のリール（電動式）,小型家電,,第2・第4月曜日,第2・第4火曜日
釣り具のリール（非電動式）,不燃ごみ,,毎週木曜日,毎週金曜日
釣り竿,指定品目,5本まで指定ごみ袋（大きさ不問）を巻いて不燃ごみの日に出す。,ー,ー
釣り針,不燃ごみ,紙に包み指定ごみ袋に入れ「キケン」と表示する。,毎週木曜日,毎週金曜日
品名,種別,留意点等,北・東地区,南・西地区
Tシャツ,布類,,集団資源回収日,集団資源回収日
低周波治療器,小型家電,50センチメートル以上は粗大ごみ。,第2・第4月曜日,第2・第4火曜日
ティッシュペーパー,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
ティッシュペーパーの箱,ミックスペーパー,ビニール部分は外して容器包装プラスチック。,集団資源回収日,集団資源回収日
DVD,燃やすごみ,なるべく拠点回収へ。,毎週火・金曜日,毎週月・木曜日
DVDプレーヤー,小型家電,50センチメートル以上は粗大ごみ。なるべく小型家電専用回収ボックスへ。,第2・第4月曜日,第2・第4火曜日
テーブル,粗大ごみ,1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
手押し車,粗大ごみ,,戸別回収,戸別回収
鉄アレイ（ダンベル）,家庭金物,15キログラム以上または、50センチメートル以上は粗大ごみ。,集団資源回収日,集団資源回収日
デッキブラシ,指定品目,5本まで指定ごみ袋（大きさ不問）を巻いて不燃ごみの日に出す。,ー,ー
鉄板,粗大ごみ,厚さ4ミリメートル、長さ1メートル未満まで。それ以上のものは収集不可。,戸別回収,戸別回収
テニスラケット,指定品目,5本まで指定ごみ袋（大きさ不問）を巻いて不燃ごみの日に出す。,ー,ー
手ぬぐい,布類,,集団資源回収日,集団資源回収日
手袋,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
テレビ（ブラウン管式・液晶式・プラズマ式）,家電4品目,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
テレビ台,粗大ごみ,1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
電気あんか,小型家電,,第2・第4月曜日,第2・第4火曜日
電気温水器（大型）,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
電気スタンド,小型家電,50センチメートル以上は粗大ごみ。蛍光管、電球は外す。,第2・第4月曜日,第2・第4火曜日
電気ポット,小型家電,,第2・第4月曜日,第2・第4火曜日
電球（白熱球・LED電球）,不燃ごみ,,毎週木曜日,毎週金曜日
電球型蛍光灯,危険有害ごみ,なるべく拠点回収へ。,第2・第4月曜日,第2・第4火曜日
電子オルガン（エレクトーン）,大型粗大ごみ,,戸別回収,戸別回収
点字製品,ミックスペーパー,感熱性発泡紙は燃やすごみ。,集団資源回収日,集団資源回収日
電子タバコ,小型家電,,第2・第4月曜日,第2・第4火曜日
電子ドラム,小型家電,50センチメートル以上は粗大ごみ。,第2・第4月曜日,第2・第4火曜日
電子ピアノ,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
電子レンジ,小型家電,50センチメートル以上は粗大ごみ。,第2・第4月曜日,第2・第4火曜日
天体望遠鏡,粗大ごみ,,戸別回収,戸別回収
電卓,小型家電,なるべく小型家電専用回収ボックスへ。,第2・第4月曜日,第2・第4火曜日
電池（アルカリ・マンガン）,危険有害ごみ,拠点回収にも出せる。,第2・第4月曜日,第2・第4火曜日
電池（ニカド・ニッケル水素・リチウムイオン）,危険有害ごみ,拠点回収にも出せる。,第2・第4月曜日,第2・第4火曜日
電池（ボタン）,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
テント（小型のみ）,粗大ごみ,,戸別回収,戸別回収
電動工具,小型家電,50センチメートル以上は粗大ごみ。,第2・第4月曜日,第2・第4火曜日
電動自転車,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
電動歯ブラシ,小型家電,なるべく小型家電専用回収ボックスへ。,第2・第4月曜日,第2・第4火曜日
電動ベッド,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
てんぷら油,燃やすごみ,拠点回収へ。燃やすごみへ出す場合は布や紙に染み込ませるか、固める。,毎週火・金曜日,毎週月・木曜日
電話機,小型家電,なるべく小型家電専用回収ボックスへ。,第2・第4月曜日,第2・第4火曜日
品名,種別,留意点等,北・東地区,南・西地区
砥石,不燃ごみ,,毎週木曜日,毎週金曜日
陶磁器（せともの）,不燃ごみ,50センチメートル以上は粗大ごみ。紙に包み指定ごみ袋に入れ「キケン」と表示する。,毎週木曜日,毎週金曜日
籐製品,燃やすごみ,50センチメートル以上は粗大ごみ。,毎週火・金曜日,毎週月・木曜日
灯油タンク（金属製）,不燃ごみ,中身を空にする。,毎週木曜日,毎週金曜日
時計（機械式）,不燃ごみ,50センチメートル以上は粗大ごみ。,毎週木曜日,毎週金曜日
時計（電池式）,小型家電,電池は外す。50センチメートル以上は粗大ごみ。,第2・第4月曜日,第2・第4火曜日
トースター,小型家電,,第2・第4月曜日,第2・第4火曜日
トタン（金属製、プラスチック製）,粗大ごみ,1メートル以上2メートル以内は大型粗大ごみ。,戸別回収,戸別回収
ドライバー（金属製）,家庭金物,,集団資源回収日,集団資源回収日
ドライヤー,小型家電,なるべく小型家電専用回収ボックスへ。,第2・第4月曜日,第2・第4火曜日
ドラム缶,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
鳥かご（金属製）,家庭金物,受け皿は燃やすごみ。50センチメートル以上は粗大ごみ。,集団資源回収日,集団資源回収日
鳥かご（木製・プラスチック製）,燃やすごみ,50センチメートル以上は粗大ごみ。,毎週火・金曜日,毎週月・木曜日
トレイ（金属製）,家庭金物,,集団資源回収日,集団資源回収日
トレイ（食品用）,容器包装プラスチック,容器包装プラスチックのマークを確認する。汚れを落とす。汚れが落ちなければ燃やすごみ。,毎週水曜日,毎週水曜日
トレーニングマシン（健康器具）,大型粗大ごみ,1メートル未満は粗大ごみ。,戸別回収,戸別回収
ドレッサー（鏡台）,粗大ごみ,1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
トレリス（ラティス・ウッドフェンス）,粗大ごみ,1メートル以上2メートル以内は大型粗大ごみ。,戸別回収,戸別回収
品名,種別,留意点等,北・東地区,南・西地区
ナイフ,不燃ごみ,紙に包み指定ごみ袋に入れ「キケン」と表示する。,毎週木曜日,毎週金曜日
長椅子（ベンチ）,大型粗大ごみ,,戸別回収,戸別回収
流し台,大型粗大ごみ,ホーロー製、コンクリート製は収集不可。,戸別回収,戸別回収
ナタ,不燃ごみ,紙に包み指定ごみ袋に入れ「キケン」と表示する。,毎週木曜日,毎週金曜日
捺染紙,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
鍋（金属・ホーロー製）,家庭金物,,集団資源回収日,集団資源回収日
鍋（土鍋）,不燃ごみ,,毎週木曜日,毎週金曜日
生ごみ,燃やすごみ,水を切る。なるべく家庭用生ごみ処理容器等で処理。,毎週火・金曜日,毎週月・木曜日
生ごみ処理機（電動）,小型家電,50センチメートル以上は粗大ごみ。,第2・第4月曜日,第2・第4火曜日
品名,種別,留意点等,北・東地区,南・西地区
2段ベッド,大型粗大ごみ,,戸別回収,戸別回収
人形（金属製）,不燃ごみ,50センチメートル以上は粗大ごみ。,毎週木曜日,毎週金曜日
人形（布製・プラスチック製・木製・紙製）,燃やすごみ,50センチメートル以上は粗大ごみ。,毎週火・金曜日,毎週月・木曜日
人形ケース,不燃ごみ,50センチメートル以上は粗大ごみ。,毎週木曜日,毎週金曜日
品名,種別,留意点等,北・東地区,南・西地区
ぬいぐるみ,燃やすごみ,50センチメートル以上は粗大ごみ。,毎週火・金曜日,毎週月・木曜日
縫い針,不燃ごみ,紙に包み指定ごみ袋に入れ「キケン」と表示する。,毎週木曜日,毎週金曜日
布の切れはし,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
品名,種別,留意点等,北・東地区,南・西地区
ネクタイ,布類,,集団資源回収日,集団資源回収日
ねじ,不燃ごみ,,毎週木曜日,毎週金曜日
品名,種別,留意点等,北・東地区,南・西地区
ノート,雑誌,,集団資源回収日,集団資源回収日
のこぎり,不燃ごみ,紙に包み指定ごみ袋に入れ「キケン」と表示する。,毎週木曜日,毎週金曜日
海苔の缶（金属製のフタを含む）,スチール缶,中身を空にして汚れを落とす。汚れているものは不燃ごみ。,集団資源回収日,集団資源回収日
品名,種別,留意点等,北・東地区,南・西地区
パーキングブロック,粗大ごみ,コンクリート製は収集不可。,戸別回収,戸別回収
バーベキューコンロ,家庭金物,50センチメートル以上は粗大ごみ。,集団資源回収日,集団資源回収日
バーベル,粗大ごみ,1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
ハーモニカ（金属製）,家庭金物,,集団資源回収日,集団資源回収日
バイク,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
灰皿（ガラス製）,不燃ごみ,,毎週木曜日,毎週金曜日
灰皿（金属製）,家庭金物,,集団資源回収日,集団資源回収日
パイプいす,家庭金物,50センチメートル以上は粗大ごみ。,集団資源回収日,集団資源回収日
パイプ製品（金属製）,家庭金物,50センチメートル以上は粗大ごみ。,集団資源回収日,集団資源回収日
パイプハンガー,家庭金物,50センチメートル以上は粗大ごみ。,集団資源回収日,集団資源回収日
バインダー,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
バウンサー（赤ちゃんの揺りかご）,粗大ごみ,,戸別回収,戸別回収
はがき,ミックスペーパー,,集団資源回収日,集団資源回収日
剥製,不燃ごみ,50センチメートル以上は粗大ごみ。,毎週木曜日,毎週金曜日
白熱電球,不燃ごみ,,毎週木曜日,毎週金曜日
バケツ,燃やすごみ,金属製は家庭金物。,毎週火・金曜日,毎週月・木曜日
はさみ,不燃ごみ,紙に包み指定ごみ袋にいれ「キケン」と表示する。,毎週木曜日,毎週金曜日
はし（金属製）,家庭金物,,集団資源回収日,集団資源回収日
はしご,粗大ごみ,1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
パソコン,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
パソコンスキャナー,小型家電,50センチメートル以上は粗大ごみ。,第2・第4月曜日,第2・第4火曜日
パソコンデスク,粗大ごみ,1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
パソコンプリンター,小型家電,50センチメートル以上は粗大ごみ。,第2・第4月曜日,第2・第4火曜日
パソコンモデム、ドライブ,小型家電,,第2・第4月曜日,第2・第4火曜日
パソコンモニター（ノート、デスクトップ）,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
パソコンラック,粗大ごみ,1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
バターの容器（金属製）,家庭金物,中身を空にして汚れを落とす。汚れているものは不燃ごみ。,集団資源回収日,集団資源回収日
バッテリー（自動車用）,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
バッテリーチャージャー,小型家電,,第2・第4月曜日,第2・第4火曜日
発電機,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
バット,指定品目,5本まで指定ごみ袋（大きさ不問）を巻いて不燃ごみの日に出す。,ー,ー
発泡スチロールの容器・梱包材,容器包装プラスチック,,毎週水曜日,毎週水曜日
バドミントンのラケット,指定品目,5本まで指定ごみ袋（大きさ不問）を巻いて不燃ごみの日に出す。,ー,ー
花火,燃やすごみ,水につけて発火しないようにする。,毎週火・金曜日,毎週月・木曜日
パネルヒーター（板状）,粗大ごみ,50センチメートル未満は小型家電。,戸別回収,戸別回収
歯ブラシ,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
刃物,不燃ごみ,紙に包み指定ごみ袋に入れ「キケン」と表示する。,毎週木曜日,毎週金曜日
パラボラアンテナ（BS・CS等受信用）,粗大ごみ,50センチメートル未満は不燃ごみ。,戸別回収,戸別回収
針,不燃ごみ,紙に包み指定ごみ袋に入れ「キケン」と表示する。,毎週木曜日,毎週金曜日
針金,家庭金物,,集団資源回収日,集団資源回収日
ハンガー（金属製）,家庭金物,,集団資源回収日,集団資源回収日
ハンガー（木製・プラスチック製）,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
ハンガーラック,粗大ごみ,,戸別回収,戸別回収
ハンカチ,布類,,集団資源回収日,集団資源回収日
半紙,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
パンフレット,雑誌,,集団資源回収日,集団資源回収日
パン焼機（ホームベーカリー）,小型家電,50センチメートル以上は粗大ごみ。,第2・第4月曜日,第2・第4火曜日
品名,種別,留意点等,北・東地区,南・西地区
ピアノ（電子ピアノを含む）,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
ビーズクッション,燃やすごみ,50センチメートル以上は粗大ごみ。,毎週火・金曜日,毎週月・木曜日
ビーチパラソル（ガーデンパラソル含む）,粗大ごみ,,戸別回収,戸別回収
