鏡台（ドレッサー）,粗大ごみ,1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
霧吹き,燃やすごみ,金属製は家庭金物。,毎週火・金曜日,毎週月・木曜日
キルト製品,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
金庫（耐火）,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
金庫（手提げ金庫）,家庭金物,,集団資源回収日,集団資源回収日
金属バット,指定品目,5本まで指定ごみ袋（大きさ不問）を巻いて不燃ごみの日に出す。,ー,ー
品名,種別,留意点等,北・東地区,南・西地区
空気入れ（自転車用）,不燃ごみ,手動ポンプ式で金属製は家庭金物。,毎週木曜日,毎週金曜日
空気清浄機,小型家電,50センチメートル以上は粗大ごみ。,第2・第4月曜日,第2・第4火曜日
クーラーボックス,粗大ごみ,50センチメートル未満は不燃ごみ。,戸別回収,戸別回収
くぎ,不燃ごみ,紙に包み指定ごみ袋に入れ「キケン」と表示する。,毎週木曜日,毎週金曜日
草,草・葉・植木,1度に3袋まで。,第1・第3・第5月曜日,第1・第3・第5火曜日
草刈り機,大型粗大ごみ,肩掛けエンジン式、電動式、手押し式も可。1メートル未満は粗大ごみ。,戸別回収,戸別回収
くさり,家庭金物,,集団資源回収日,集団資源回収日
串（金属製）,不燃ごみ,紙に包み指定ごみ袋に入れ「キケン」と表示する。,毎週木曜日,毎週金曜日
串（木製）,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
薬のチューブ（金属製）,不燃ごみ,,毎週木曜日,毎週金曜日
薬のチューブ（プラスチック製）,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
薬のチューブのフタ（プラスチック製）,容器包装プラスチック,容器包装プラスチックマークを確認する。中身を空にして汚れを落とす。汚れが落ちなければ燃やすごみ。,毎週水曜日,毎週水曜日
薬の袋・箱（紙製）,ミックスペーパー,,集団資源回収日,集団資源回収日
薬（錠剤）の容器（びん）,あきびん,中身を空にする。拠点回収にも出せる。,第2・第4水曜日,第1・第3水曜日
薬（錠剤）の容器（プラスチック製）,容器包装プラスチック,容器包装プラスチックマークを確認する。中身を空にして汚れを落とす。汚れが落ちなければ燃やすごみ。,毎週水曜日,毎週水曜日
薬（錠剤）の容器のフタ（金属製）,家庭金物,,集団資源回収日,集団資源回収日
